Altitud,Presion,Temperatura,Velocidad,Aceleracion,Tiempo,AclX,AclY,AclZ,GiroX,GiroY,GiroZ,Lat,Long,Altgps
78.32,1025.03,27.7,0.34,9.25,57.37,3.33,8.99,-8.06,130.61,8.26,-12.85,78.415354,112.012473,73.19
39.96,930.15,23.08,61.0,6.5,65.38,-9.55,-5.72,2.51,-104.42,30.26,130.07,-63.343915,146.322511,35.87
71.67,903.25,24.64,35.57,9.08,55.73,-5.76,-5.55,5.35,63.26,-130.05,17.57,86.206311,-14.546008,89.29
18.26,978.09,20.43,56.03,3.94,22.59,6.64,9.66,-9.54,116.1,-84.86,-24.7,-66.606028,-169.028098,96.29
89.6,1023.03,24.57,67.47,3.11,45.28,6.52,-4.5,3.13,-164.93,-37.43,153.22,66.397207,44.462696,66.41
16.69,1061.87,29.11,67.76,3.69,32.12,-1.26,-3.72,-5.88,121.67,-63.01,30.03,-7.098168,138.555998,62.62
37.61,978.71,26.17,27.39,3.13,84.61,-1.33,-9.98,2.9,-96.01,-166.27,108.21,2.403528,162.797952,74.06
84.86,947.36,27.76,45.56,7.68,31.9,3.85,3.21,9.07,-146.33,-158.92,-162.34,32.475555,-137.458868,18.05
68.83,1074.25,20.21,15.55,2.02,74.31,-6.1,-7.67,-2.67,133.59,-23.56,-23.73,-33.136168,93.21345,15.98
34.25,906.74,25.31,85.61,3.82,57.72,0.71,6.73,-0.38,-22.76,125.48,-164.97,-65.0118,15.066903,66.3
12.91,1016.18,23.77,42.43,3.65,13.34,0.7,-9.08,4.09,-134.02,91.07,1.74,21.004154,133.50135,53.56
78.82,1062.64,26.76,2.79,7.71,3.37,-3.41,5.12,2.57,-38.35,34.64,-155.8,39.48388,-110.471583,73.62
99.86,922.04,29.63,18.59,1.72,80.84,-2.16,0.28,-2.92,69.2,48.25,100.81,68.709481,64.977913,84.77
43.6,1026.19,26.16,11.04,6.37,67.92,-8.49,-2.93,7.33,-69.56,43.17,167.65,-28.757073,129.168332,15.7
73.17,987.45,27.21,8.64,7.66,89.77,6.01,9.29,5.62,-150.27,-12.37,-57.32,-18.901058,-84.30164,67.25
75.87,905.64,22.92,97.1,1.57,8.35,-5.2,-5.91,6.29,-143.09,-97.9,-155.45,58.979135,109.310002,5.36
35.78,1095.78,23.13,4.78,6.33,98.16,-5.72,-1.79,2.31,28.48,-71.93,148.25,-80.046641,3.111905,63.45
3.71,1015.66,22.82,13.92,1.78,33.8,9.56,-1.13,-4.72,79.64,-110.85,154.25,-39.580597,-107.407726,19.41
5.57,1087.33,21.61,75.08,5.17,47.4,8.18,9.15,-2.27,91.19,-56.87,130.05,59.620131,23.665418,10.67
48.13,927.6,22.3,60.11,4.06,15.34,4.01,-7.73,-8.84,-50.26,123.39,81.88,53.885661,49.191341,87.46
43.07,980.25,20.61,86.93,0.55,58.21,-5.01,6.25,9.69,2.09,172.31,53.76,8.974784,-114.527028,16.6
82.74,946.43,20.52,56.85,2.85,5.11,6.85,3.79,-6.97,37.48,-23.97,110.21,36.02168,-61.508001,2.05
34.02,1082.86,29.94,38.67,0.81,16.1,0.5,2.44,-8.66,39.0,-58.11,-149.51,-38.95426,-25.460928,32.96
61.07,978.52,23.3,18.94,3.39,48.15,8.06,6.98,0.33,29.52,-40.77,-54.29,15.245385,-97.548268,41.72
68.33,1064.58,25.43,24.6,3.25,54.55,0.75,-5.29,7.82,146.62,-55.97,92.99,83.694738,0.562169,72.67
79.0,1006.77,28.75,86.43,5.71,84.48,7.48,-0.58,-8.12,133.77,-60.82,115.45,-76.572897,149.27452,17.06
34.26,1068.35,26.56,95.57,6.34,83.67,-2.73,-0.05,-0.34,130.79,173.27,81.1,7.700138,-70.685408,97.49
12.01,933.07,27.71,20.72,2.2,78.84,2.77,-2.17,-8.7,-40.49,-17.26,-57.42,-66.077815,136.830209,55.13
78.33,1039.8,21.16,83.61,7.69,76.11,-2.43,2.39,-9.43,88.6,55.7,-130.81,-81.361152,167.581494,53.57
3.97,1055.47,21.34,72.64,5.12,29.64,-9.45,6.4,9.96,59.18,-31.81,-74.33,36.025555,-172.692154,62.2
37.02,980.27,27.41,68.5,9.27,57.96,6.07,-9.47,1.78,151.02,-49.49,46.83,28.164805,-61.120764,76.41
22.38,1002.1,27.23,96.96,0.83,82.34,4.39,8.96,3.18,82.46,34.08,-29.37,58.33253,-53.873613,32.69
70.9,1063.84,21.94,57.29,0.28,43.88,-0.31,8.61,1.71,-63.73,-91.5,-118.39,1.597763,117.878466,82.95
1.6,1038.74,26.04,0.59,2.35,77.33,4.24,-8.54,-8.34,-50.59,-87.43,-17.79,79.011143,7.493655,81.31
6.93,1040.41,24.01,73.81,3.9,96.33,9.88,1.61,6.71,-51.42,-76.91,128.36,-82.727165,-7.595104,8.13
63.6,1025.07,27.31,13.42,5.38,78.68,1.58,2.17,-6.76,-37.03,99.79,-66.17,-58.889642,-113.406173,9.7
53.13,1014.72,28.79,75.47,6.01,31.42,-1.42,-1.7,9.66,-63.0,-72.5,146.43,-9.491003,179.817677,58.1
61.06,1024.2,22.8,66.39,9.21,13.42,6.56,3.36,2.22,-57.13,40.36,-97.45,12.813697,-98.909014,37.25
27.71,908.69,28.27,19.12,5.63,24.4,0.12,8.88,-8.75,171.94,82.81,45.91,-25.146522,-97.010781,68.32
70.91,1013.75,24.65,42.6,2.91,43.94,-4.39,6.81,2.32,-23.91,-135.86,17.62,-46.944792,121.327507,90.82
96.92,995.49,27.31,99.61,8.17,92.74,-1.57,8.09,-1.23,151.08,155.69,-33.78,8.141324,-8.210617,61.65
80.75,1008.95,23.9,78.12,4.6,36.86,6.33,4.32,0.12,39.73,12.52,-41.34,50.814408,145.02493,9.29
81.97,964.11,28.15,79.37,7.65,81.88,9.62,-0.11,-9.69,-7.09,-125.05,144.31,60.674756,-26.383415,59.53
24.37,948.82,27.13,50.29,7.53,74.37,2.51,-0.53,-4.15,90.67,134.92,171.72,-67.560742,26.731139,6.48
38.38,988.62,27.66,40.85,6.92,2.71,-8.45,8.2,8.09,69.33,20.03,61.96,-21.525381,-152.851388,2.71
79.1,959.09,22.8,48.68,7.21,11.7,0.56,-5.44,-4.1,84.34,69.86,-2.15,-18.355189,54.845874,21.16
86.22,1075.74,22.26,63.0,1.88,60.34,-3.82,7.86,8.56,-117.09,-65.33,93.37,41.753873,-126.254856,91.58
8.36,1018.28,24.91,36.67,0.8,26.33,7.02,-5.48,-5.4,-104.35,137.85,61.33,-45.153071,59.869117,89.15
77.86,904.64,28.6,14.87,5.22,10.07,3.85,0.88,-7.44,-85.01,-150.31,-68.3,89.209974,-134.702485,87.52
22.18,1026.24,23.01,70.99,0.88,28.94,-7.56,3.11,3.97,97.79,54.45,-114.58,-2.176612,-148.924591,42.91
45.5,937.71,26.82,28.44,1.04,74.03,1.18,-0.25,-8.27,33.47,82.97,29.77,80.659214,161.265043,3.28
97.56,972.58,23.46,83.71,9.4,86.48,-9.33,7.73,-3.23,-59.1,130.25,103.46,67.447873,-101.349434,15.64
58.18,1041.91,25.36,90.96,7.52,40.39,7.85,-7.12,-7.72,-166.59,-151.43,102.5,67.29497,-88.607633,87.9
36.89,1070.33,24.26,14.83,7.11,71.63,4.35,-5.2,1.46,-114.91,107.67,78.23,48.546093,-135.798081,53.08
7.42,965.53,29.55,73.81,2.46,95.72,-5.62,2.02,-0.52,76.26,103.57,-41.6,84.716747,1.702719,87.86
84.97,989.85,29.32,26.89,6.78,39.84,-1.3,-3.87,-1.91,-0.07,178.04,-176.79,45.045536,13.448253,35.04
30.26,924.03,22.09,49.97,9.88,57.58,2.63,-1.93,-7.3,-146.88,52.23,23.34,17.983218,165.809005,48.65
46.22,936.32,29.67,31.8,2.05,51.24,-6.43,-7.66,-7.82,-168.55,-129.7,-40.58,28.848912,178.241227,83.71
91.65,1082.41,21.4,75.36,1.84,81.12,6.84,3.79,-3.62,-19.37,-107.46,-92.06,-50.878807,138.1517,78.18
58.13,996.58,29.66,6.01,4.95,30.06,4.79,-8.53,-3.66,163.41,38.18,-56.17,75.870638,91.897958,62.4
26.49,915.53,24.77,49.95,8.92,33.85,7.42,4.58,-2.31,-162.29,116.91,-47.23,-26.405164,-61.416106,41.88
29.93,955.75,20.01,49.86,7.85,48.01,8.66,-8.91,-9.73,44.7,40.79,-22.3,-83.373413,-134.711376,10.67
82.18,963.95,22.64,86.19,9.71,10.69,8.4,-2.22,1.8,75.4,-72.71,-35.81,6.912002,-138.143834,70.47
92.29,992.72,26.88,32.97,1.4,37.87,6.98,4.8,4.84,61.18,-100.54,-133.6,41.193722,-138.326558,98.74
91.43,1069.58,24.21,15.45,4.12,34.59,3.6,2.55,-1.57,72.82,40.32,-109.51,-63.950691,10.259158,26.55
59.71,906.91,27.51,39.93,8.19,74.96,0.8,6.75,0.59,168.19,2.87,-108.06,-35.750628,159.512125,37.49
32.41,1051.06,23.97,90.35,5.47,94.97,2.44,-3.88,-9.34,153.34,-77.47,-160.28,20.73671,-81.090812,25.32
64.74,1097.12,25.62,22.28,7.45,33.24,-9.55,-0.58,3.65,-99.57,3.41,108.81,6.322185,14.06995,35.13
68.93,1032.65,26.33,35.61,6.05,50.25,-6.72,-0.74,1.75,149.92,-17.68,16.42,37.115833,122.403179,80.4
17.16,1068.36,27.17,53.37,9.84,78.56,6.9,5.71,8.88,151.57,148.86,-63.3,83.126318,164.206352,84.56
13.93,1030.34,25.03,8.12,7.28,74.83,0.22,0.88,-0.74,1.48,-67.91,26.36,-32.278446,-112.734194,63.24
62.49,953.3,27.97,3.13,4.92,81.06,3.14,6.4,-4.28,84.56,-45.1,-147.86,-53.266717,-81.446155,43.2
83.94,1018.62,26.19,20.81,6.72,26.79,-8.87,9.72,5.12,163.74,-11.26,-61.64,-34.937456,71.371237,52.61
93.81,981.48,21.89,84.98,1.15,2.43,-4.23,4.09,7.94,-81.26,-173.23,-143.5,46.917591,-2.442033,70.53
46.21,973.41,22.06,49.51,4.47,58.77,7.83,-2.61,-6.54,-153.18,52.38,106.42,71.733574,45.253505,93.47
26.94,901.93,25.87,1.85,2.66,43.31,-1.51,5.89,-6.96,131.09,-170.35,118.79,-59.5449,55.545562,74.4
21.27,954.12,24.85,21.54,7.73,31.91,6.42,6.01,7.98,143.87,133.1,156.79,-22.991509,-176.160372,15.11
69.69,1091.78,21.64,8.91,2.95,88.94,-9.17,7.7,-9.81,56.38,-31.2,15.06,-74.75566,-56.989862,79.41
99.99,1025.58,28.0,26.01,5.81,72.76,6.55,-8.94,4.57,77.41,-91.34,-56.48,-38.075284,64.657115,49.54
20.6,901.66,22.15,16.76,9.79,68.23,-8.04,4.2,-1.02,-34.19,88.46,-22.12,52.086279,-77.347607,2.51
51.14,1028.25,27.1,8.62,3.0,39.15,6.62,-9.81,-2.54,92.32,-12.74,7.78,-1.493688,-149.801325,69.03
90.01,939.52,24.54,23.52,3.93,73.63,-8.13,2.85,6.75,-4.67,-83.0,19.97,79.786432,-128.0092,22.32
23.72,1077.31,29.71,20.47,8.01,41.41,0.48,-2.19,-1.7,56.7,116.07,-72.52,-17.93431,-9.014909,60.59
55.93,991.71,27.23,14.02,8.22,54.69,-8.23,2.58,4.94,48.71,136.97,116.94,80.354445,-67.339341,51.32
65.42,1015.81,22.67,45.06,6.48,10.59,3.63,7.88,-1.45,-57.43,-141.25,51.93,68.778751,41.143553,57.99
78.92,902.12,23.28,53.07,0.34,19.57,0.99,0.93,7.48,154.34,177.97,-124.94,11.551325,-148.617378,95.97
61.72,998.6,24.06,12.78,7.49,0.75,-5.49,6.31,2.7,65.27,157.1,-111.48,-79.519036,78.608027,81.71
17.14,972.32,24.07,22.65,5.77,43.98,0.02,-1.94,6.17,103.24,35.21,-48.24,-1.873171,-133.048273,26.76
18.94,900.28,22.88,21.36,8.21,24.98,8.91,-9.09,9.2,80.11,-7.47,133.58,-27.917209,-60.333597,68.77
22.89,1067.71,20.39,0.39,8.55,22.6,-9.83,-5.84,1.33,-33.08,174.47,-121.58,27.682135,163.426609,57.6
33.6,1047.07,29.06,57.15,9.22,57.2,5.65,2.89,6.42,64.32,109.07,74.55,45.946681,47.717704,17.39
13.42,1052.67,20.78,97.99,1.36,15.73,-9.69,9.92,-7.22,53.18,-145.15,60.14,-1.344864,139.774418,93.79
39.57,1074.59,22.05,6.64,0.42,92.24,5.09,1.44,8.99,-120.71,-26.94,16.84,-13.088008,6.658843,87.55
99.12,966.77,20.18,69.12,9.54,48.32,9.18,5.48,6.59,177.06,155.87,33.46,81.579379,-143.113542,74.45
88.6,1026.66,28.22,70.55,6.08,94.72,-7.03,8.31,-2.42,104.36,104.12,-173.62,-87.497804,-56.225226,70.91
3.38,1078.94,28.18,14.95,3.34,73.47,-1.83,-2.55,-0.43,0.39,136.79,38.4,-35.135234,-23.678022,99.45
44.33,918.38,20.77,73.85,3.8,83.91,3.38,-4.81,4.6,165.2,102.22,-41.83,-76.749527,-113.563843,98.28
69.15,1049.86,21.2,89.89,5.45,7.77,-3.31,-7.88,-6.53,-29.33,-61.52,101.0,83.398393,-32.514371,10.09
41.06,1074.04,25.77,9.37,1.94,54.89,-7.46,-6.39,3.7,-116.57,106.71,-65.95,73.959707,179.666039,24.25
38.42,985.72,22.35,31.51,5.61,36.02,-3.2,-9.03,-2.35,-162.34,-125.26,79.18,-60.728975,-105.353353,28.58
3.74,957.27,23.59,9.13,2.41,61.47,0.73,1.61,-8.24,-41.82,-151.82,73.31,74.352003,-155.539144,99.68
47.21,925.06,28.28,57.19,5.43,47.35,0.17,-7.81,-9.43,-76.25,5.24,111.22,-86.866541,135.787769,20.53
92.9,1035.6,22.32,31.39,7.01,16.68,7.76,2.36,-7.27,30.32,160.54,107.26,-30.359059,-108.959017,80.94
62.78,930.38,22.58,88.11,5.64,83.03,1.71,-7.68,-5.36,-154.2,-35.98,-61.66,44.689003,114.018908,35.86
55.72,1081.37,23.05,25.13,3.75,27.01,-6.68,9.45,-3.7,2.49,101.67,91.74,56.766007,-46.937847,54.67
79.01,987.05,23.02,34.26,9.94,12.87,-5.83,-8.48,-4.58,-113.2,166.48,-16.54,-88.597312,83.006462,52.93
68.85,926.2,28.92,28.01,4.19,9.58,0.19,2.22,6.09,149.4,-152.69,40.86,26.480962,-90.976627,68.53
97.79,936.32,29.26,77.36,2.64,41.85,0.38,3.76,-4.35,-170.06,-169.32,70.87,26.029874,-66.291642,81.98
13.93,1032.85,21.4,95.87,2.18,65.13,9.21,1.4,-3.05,30.45,150.22,169.28,-35.723113,-155.913075,67.0
24.87,1079.31,20.98,57.09,1.26,47.98,-1.6,-6.61,-1.98,131.74,104.36,-57.35,6.500169,-177.975283,6.52
12.04,1070.9,27.1,58.71,0.77,51.91,-6.76,0.96,8.2,57.8,-3.56,-58.43,83.602731,-131.426783,25.49
85.99,995.27,26.9,23.8,6.65,7.24,8.39,-9.04,5.48,101.81,155.77,-147.21,6.039505,58.496809,8.28
96.45,1000.9,27.06,67.66,0.79,73.09,-3.67,6.53,9.66,-125.22,151.5,-14.97,36.825224,-148.89516,63.95
45.01,1050.89,28.89,46.09,7.12,77.84,1.25,0.94,0.82,-16.86,129.61,84.34,60.797755,-85.70369,13.99
95.42,1078.97,26.16,88.9,1.02,88.47,8.88,-5.4,3.19,31.5,75.03,48.05,53.942334,-75.794995,53.95
53.75,981.64,20.47,90.9,2.44,19.05,1.0,5.52,3.44,-164.34,-101.12,107.43,-74.808436,-135.021779,75.34
68.47,945.69,28.95,16.75,8.49,87.49,-7.87,2.15,-4.11,82.54,-44.11,64.06,-34.536494,-125.157521,21.49
12.74,967.7,22.4,57.0,2.29,4.55,-7.59,1.72,-5.01,-6.64,-113.51,91.85,-39.829588,164.214296,22.64
70.14,1003.86,29.23,28.37,5.63,95.76,-1.78,0.57,9.71,-164.38,173.85,-48.0,27.823193,134.715569,22.08
78.31,1030.18,27.79,99.89,1.09,56.47,5.91,5.43,1.58,-150.23,-91.37,145.8,13.591337,61.171759,91.84
61.02,943.6,27.3,41.82,9.35,47.85,5.25,-0.19,8.14,109.33,-126.14,157.27,28.956703,106.271132,28.0
7.93,1050.4,20.68,54.36,9.67,98.69,-1.67,0.62,4.19,17.75,127.85,99.43,26.804594,-178.285356,23.47
27.63,921.24,21.08,11.03,0.96,74.49,6.69,8.91,-8.62,-88.65,133.83,-94.13,-87.771723,-94.157482,90.25
36.04,1064.56,23.32,6.62,5.33,96.9,-3.16,9.17,1.38,4.91,-110.45,-6.15,-83.555805,12.794143,66.28
45.98,1053.69,26.67,62.12,1.05,76.83,5.36,-9.97,7.03,110.66,133.61,-23.29,-78.091836,-91.302646,15.73
29.59,1029.12,23.06,25.07,1.61,23.02,6.35,-3.55,-8.77,-41.1,-49.7,-119.26,44.8291,-171.800311,13.89
63.35,1091.1,22.41,21.17,0.28,51.85,-8.43,-1.22,-3.23,19.63,-151.0,9.06,41.263214,-63.187589,49.94
17.03,989.54,27.96,81.49,9.57,8.67,-5.54,-9.0,6.9,-101.86,169.42,173.65,-60.884531,61.054701,73.61
46.89,1012.65,22.01,38.7,8.13,59.46,-1.0,-8.1,7.57,18.15,-108.16,-16.43,-20.51315,84.68467,82.22
68.15,978.36,22.64,36.3,1.79,61.49,4.8,-0.26,-7.62,-174.96,-77.59,36.34,37.995251,-178.172689,36.77
18.91,951.15,25.59,2.31,8.14,79.07,-4.34,-1.73,5.77,60.16,-128.12,150.37,-66.063525,68.969099,20.63
7.76,941.6,24.69,83.18,5.01,20.52,-2.84,9.52,-7.04,-91.87,54.76,-86.33,-79.791787,125.875093,35.31
35.73,996.89,27.94,62.99,5.72,87.82,-1.23,9.54,5.39,70.4,169.75,83.73,-48.197352,-84.600858,41.59
60.45,923.04,23.72,29.02,2.01,26.58,-3.83,6.26,-9.04,-16.67,-171.37,113.15,-31.843229,111.116977,38.29
85.58,949.68,21.79,24.76,3.56,84.48,6.42,8.29,-4.87,-154.43,15.61,-62.74,-33.078779,-31.37321,74.58
57.63,1082.74,28.12,88.47,0.42,1.34,4.49,9.59,-2.26,-87.51,-142.57,13.29,-23.606773,-149.492824,14.31
2.36,1013.9,20.8,76.76,9.51,3.39,5.27,0.93,7.06,50.26,-87.47,-1.29,86.658147,-174.201033,31.46
74.49,1021.51,20.56,28.01,7.5,58.41,0.63,5.82,0.19,106.32,46.0,41.14,-63.457147,-106.907962,71.42
50.94,929.25,27.29,68.49,7.42,23.8,-5.88,-8.58,-5.7,134.45,53.46,-70.24,86.32801,-84.654597,95.67
94.16,944.37,20.69,21.48,8.17,50.42,-8.54,-5.06,-8.49,-86.81,-60.9,-170.81,-43.664908,-172.049263,44.17
85.27,1087.08,27.84,10.83,3.63,40.07,5.05,-7.41,-1.15,-80.43,-142.1,9.77,-57.506219,-7.42081,70.18
61.56,942.95,21.51,54.98,1.97,41.05,-5.23,9.03,5.71,-37.74,-175.26,67.47,-30.514545,-132.799852,4.32
76.17,924.18,24.12,97.77,9.61,57.11,7.12,-7.14,-8.27,-48.31,98.91,33.34,11.298503,-158.158465,14.06
60.59,1090.87,28.46,81.26,8.37,37.33,6.84,-6.29,9.32,-109.25,46.6,-160.57,18.941452,157.155531,90.86
6.49,1092.71,23.29,11.84,6.39,21.92,-2.48,-4.25,-7.17,-69.08,94.35,-167.81,-22.355121,-146.289452,30.44
46.6,1027.0,25.7,11.39,3.92,27.94,-1.59,8.91,-8.36,-166.11,-10.85,69.57,-63.486613,-42.92369,81.65
39.56,1031.45,29.04,85.28,2.33,7.63,-7.58,-3.63,-4.59,-64.08,153.65,-55.49,-21.091558,49.527278,9.83
25.35,983.51,23.15,99.46,9.75,73.85,-5.03,-8.88,6.84,-133.47,38.82,85.12,56.399502,-55.956654,20.43
17.13,902.14,24.32,98.6,1.73,53.68,-8.84,0.01,1.5,149.62,-7.37,-25.63,13.698677,137.020518,37.68
42.23,1058.02,21.96,12.83,7.35,24.4,-7.0,7.24,5.87,50.39,174.35,76.77,-20.721147,59.252073,55.78
94.93,917.23,29.14,25.08,6.87,13.32,5.03,1.64,-6.07,107.93,37.91,-44.29,-21.31518,-21.048056,60.98
68.44,911.12,25.54,95.92,9.25,44.89,-3.4,3.37,4.12,-8.52,-35.78,-53.17,-58.320072,-74.860037,12.88
79.8,1091.47,21.14,27.51,6.97,4.5,2.6,2.24,7.08,8.93,71.13,56.31,-54.830414,-147.353955,23.49
70.5,1026.76,26.94,25.25,1.27,89.06,9.63,5.91,-9.9,36.24,-37.66,-156.86,-69.471475,50.158359,57.33
36.81,972.74,21.64,27.97,9.45,15.21,-8.74,6.36,-2.91,83.87,-161.57,-43.45,-29.292926,-105.003746,64.27
84.41,976.09,22.1,67.63,8.85,33.6,-6.34,-0.59,-6.12,166.65,-55.03,25.73,-38.662264,148.10506,71.95
5.13,933.08,28.14,90.72,3.56,91.75,-2.91,-0.03,2.45,110.25,-110.83,104.51,-81.467941,-25.646515,75.16
38.12,970.77,28.54,13.14,5.52,0.84,4.56,7.35,8.33,5.79,-162.03,-62.85,40.362854,70.301338,75.97
47.36,940.84,24.44,58.55,4.19,68.11,5.14,6.86,-2.18,-19.45,0.89,-141.45,5.972564,-25.702243,84.3
76.96,1034.16,20.29,71.88,0.41,7.85,3.66,0.29,-5.51,111.66,59.04,77.7,77.038191,54.133489,7.38
57.73,1096.48,26.34,0.05,9.25,55.18,9.83,0.78,4.19,-51.02,54.29,-72.48,7.069964,-130.121625,73.35
1.24,1019.16,22.1,59.86,8.91,4.64,-2.85,9.84,3.8,-136.94,-111.76,158.82,-67.969999,-175.951484,77.53
46.14,1093.78,23.23,99.07,2.22,94.11,-5.08,9.67,-9.19,87.29,163.26,-138.98,81.153312,-82.213753,0.02
89.6,992.19,20.77,83.67,2.1,63.05,6.71,6.73,0.71,-141.79,117.5,-58.56,62.14756,-133.96913,13.47
28.03,974.8,22.56,57.96,9.54,42.59,-4.61,-8.2,-3.25,-164.78,136.89,111.82,-81.630504,167.053957,1.33
99.06,959.97,27.67,36.62,2.45,21.54,-2.76,8.39,2.92,-151.76,42.29,-109.52,-29.995502,-155.454238,56.79
51.71,1072.94,24.65,62.37,0.65,29.58,5.59,-1.86,0.81,-5.05,40.37,-107.89,82.089973,108.559657,60.03
68.18,1086.45,20.75,43.55,5.65,85.25,8.22,7.89,6.69,118.91,133.14,-146.52,12.480601,128.957214,47.95
37.97,1020.54,23.01,76.62,9.94,75.76,1.85,-5.52,-8.56,-96.99,-130.03,-45.17,24.230535,42.627825,63.65
93.36,977.57,27.26,92.66,6.38,98.11,2.56,-4.24,-7.93,113.77,7.67,-60.23,33.619227,-170.206221,57.87
84.09,914.18,22.08,30.48,5.17,40.76,5.66,-3.68,1.67,-107.1,-164.3,-55.09,44.560021,70.960969,57.35
71.77,1082.8,23.53,77.47,0.03,61.62,-9.02,-6.83,-8.76,103.29,-13.26,75.39,-19.598512,88.624109,24.77
53.95,968.9,26.78,5.95,4.86,64.95,-3.9,-0.9,-5.36,-89.42,-167.07,105.81,-66.765335,-45.117397,99.06
43.44,1086.33,27.62,67.93,2.61,30.33,-0.5,0.31,4.93,-111.91,13.8,-72.16,-63.148125,43.413621,87.25
73.81,993.99,20.6,68.53,9.01,38.4,3.58,3.44,9.73,-165.97,175.34,-89.72,-53.655176,76.862045,63.63
54.87,999.72,24.43,55.25,9.61,11.87,4.68,5.38,-3.49,156.39,-65.65,167.69,-27.083025,-159.647252,20.31
36.3,1063.56,23.92,29.56,2.14,83.26,2.56,-8.91,-9.52,-90.13,168.64,-127.26,-75.959134,-152.718681,98.29
84.31,1031.27,29.74,44.04,3.53,28.63,-0.76,-2.03,6.93,94.83,-54.23,77.35,-84.858882,-92.09363,44.29
28.26,1018.55,27.59,15.4,5.92,37.27,-9.25,6.97,-5.2,-97.47,-143.01,-143.23,-24.157822,98.036929,68.12
98.93,1063.61,29.01,80.17,1.24,40.85,-4.66,1.43,-4.27,126.46,27.57,47.76,75.610847,-42.068205,61.61
87.32,988.84,21.9,71.09,0.34,34.69,-6.39,1.72,-4.87,-85.12,-45.14,90.83,-7.263596,-45.209109,2.71
66.96,966.73,22.26,5.93,5.9,85.44,-2.43,1.35,-1.55,-138.61,-80.11,-49.04,-84.463058,-39.592448,61.88
